Valid Trajectories, width, trajectory min, trajectory max, l, rho_m
10000,1600,50,100,1.22,180
Loft Speed, rm, vt, vr, delta, s, cd_sm, cd_air, cl
174.61746348299823,201.16564953308057,17.29307413888686,134.1446669477326,0.1516464790155838,1.2173230150933465,0.7821751766442043,0.4208426612904845,0.4586434598025036
174.61871265895113,295.72566429197093,17.07328860048322,142.82062866622013,0.11939279791217981,1.134137169335553,0.7940615134160375,0.6222923576646642,0.49677273681328826
174.62615039740058,185.19867414504935,16.87723530798152,162.30115129528187,0.13618324005907598,0.9731864251945626,0.8975264298244968,0.5259013041572842,0.4041419094438063
174.62775015141452,227.56657702229802,17.660699287128942,154.78133109825026,0.12728506496302566,1.0312143746446938,0.6301972659336678,0.4904882133512204,0.38509735433735287
174.63387447497323,234.15887479955967,16.578578070783806,132.97553803052176,0.1216801302722979,1.2312002057686933,0.6392932049487131,0.4045142193365839,0.4952557570124326
174.63470161113682,199.32512422981927,18.069638172844513,140.1278427883293,0.1427481312790545,1.1583439605446884,0.7592476567544947,0.5316372436419567,0.34291275251308034
174.6449614837167,319.242683378246,16.104041723866615,135.94144232143717,0.15491061897284347,1.1989401324065936,0.8461831778426031,0.5163447955484866,0.34841867897513584
174.64983953510549,306.9695594558988,15.728755283406453,141.8045559715636,0.12069000066175689,1.143751586190823,0.7836411731314127,0.4363151974580308,0.48358179639103216
174.65096270786862,160.53668340142292,18.41798095803542,128.54659220783446,0.18941881076140146,1.2757411012828288,0.6300897683238469,0.6457640503356272,0.3349105807540656
174.65209393161888,303.68310879315766,16.094187853751016,172.9583814705685,0.1895043270400365,0.8951253861050944,0.6286685476801529,0.44272841574522614,0.46166422854421324
174.65292382513942,205.44687658334757,18.082211654250404,132.06301253083976,0.1633800632645922,1.2388477189306282,0.7669857169388098,0.6360511573801246,0.49060857008690467
174.65434047931777,204.21804190703878,15.320828165370056,137.99464690207537,0.1658987019800457,1.1778239956412708,0.6186714472736919,0.4100744875255612,0.4368680447810651
174.66132228519038,318.8198067556104,17.153179610346974,173.2451596836471,0.11908341236164019,0.898810621102607,0.6344096232742276,0.46106142662683547,0.4414676101672448
174.6626509326751,242.61717917951518,17.366048375411893,172.21219671015325,0.11548888527391343,0.905804828477976,0.6038336336184988,0.4835159328224982,0.4331843552492095
174.66376443649426,177.4629658000982,18.483889697165893,152.85554090267237,0.1858647457798339,1.0430104919642074,0.6337268425997391,0.4927422422846285,0.37811597675117614
174.6682324977865,180.73990612119684,15.270426504628677,163.33361156495093,0.1455753489903021,0.9653256444601857,0.8426210255701734,0.5034802110198502,0.4116165861013746
174.68418204976172,315.94719255282297,18.420443447309943,136.8305280666886,0.1950618031402215,1.187611389994425,0.7078872468116617,0.6499492646742662,0.3423372173312158
174.68780887043948,288.37295184601595,15.854384878271306,144.11169022333678,0.11251137563074573,1.123161390889864,0.7481015260935696,0.6194689285097903,0.3952081594172969
174.69078675650243,319.10971755462685,15.39547521557063,149.10935901847358,0.10413862880029541,1.0795924618880588,0.6829874724848537,0.6366819360684219,0.41789405235436466
174.69079892306365,196.93602872987128,18.18232660431873,132.3398854896201,0.199417670268285,1.2337930996312887,0.7825167309918467,0.40512882946138296,0.34793273409141307
174.69315837005558,183.7463164760599,18.79341246832289,178.43113440986446,0.10150839573603404,0.8670228579157312,0.7199577728202244,0.636590309322356,0.31086585012875145
174.69531236586877,257.5595867899745,17.81860258828993,175.30036067134415,0.17914329681934676,0.8811399202275766,0.6733868579723791,0.5094834319241833,0.33107944321377925
174.69724043139803,308.76870980052024,15.47617704833494,131.42323204077456,0.18950649899351982,1.2444008211645197,0.6483073337429442,0.48510645281557074,0.3823433745903734
174.70183543048734,211.95218481093576,17.45006308224568,138.1743990777549,0.19347907743359302,1.1745067713830455,0.8924783847247972,0.3959688321864303,0.46828426218295793
174.7043540131043,301.82318762180785,17.285131928712616,144.67994117870316,0.16677575291081304,1.1150601228422057,0.8199015824306968,0.5963105529491295,0.41852902071276077
174.70447005218057,291.04299501705145,15.02660357843305,147.36544671113168,0.13613425391536013,1.0931249814661936,0.8632096946933127,0.40221783004355827,0.48749234236617356
174.70690815245652,228.82863566174805,16.860543079161943,177.11423059642698,0.19648113077868562,0.8679505507711722,0.7942265917683901,0.520575109070462,0.348329322908528
174.70761932518488,185.96621577653275,15.107958006817686,173.23495455252458,0.1484555539863811,0.8971830203073209,0.7964063749221009,0.4429472226618045,0.4725011757409034
174.70821225710228,190.42796371026407,17.21337351767208,141.12186491332812,0.1946175310962536,1.145990930016792,0.753006823263177,0.5283184157363534,0.3604146529258985
174.7119551232264,209.3677425653345,18.360197252052092,130.19118507893717,0.1717073833584827,1.2591054441705798,0.8424133816732011,0.6210732269264656,0.40992364660415453
174.71471659017294,256.29080401385073,16.592132878915557,130.13954686580212,0.18312698428951368,1.2589676571435424,0.7876633526361503,0.4542311429814583,0.3186166605032332
174.71530346988106,185.61553741077702,17.41885583534195,157.33653550867103,0.10595389410925124,1.0128597197705533,0.7492070018015681,0.6073635864936007,0.4154384232015444
174.71535920933763,234.49472059470745,18.277493038618438,147.39063538684638,0.16975835584527915,1.0908403505873183,0.8618013251515784,0.5436436823740208,0.35276911721866283
174.715412403556,228.8526319528075,16.417643185462648,130.90845227162748,0.1550630878302843,1.252283598896639,0.8519155192432297,0.5442323419603396,0.39454904091828247
174.71789812576424,263.3358787728541,15.006483322179825,156.05510995397475,0.16348171209013906,1.019424300318877,0.8889326459226239,0.46144119451606624,0.39564460071628615
174.71895314362288,226.5510854198218,15.011153474285702,127.21284403812223,0.14305206202095355,1.2941856841897867,0.7424177208380389,0.4845116182831608,0.37680462668406683
174.73209774425163,285.06130163783155,18.659276870144424,141.5005568049201,0.17156765416207545,1.1442746010032578,0.6199298164869007,0.5559305271704728,0.39048353621302045
174.73212003060345,319.61104446327397,16.007695564090504,136.54335098609388,0.1799127335770832,1.1919592504950007,0.7213647159219976,0.38653967759906166,0.4386945699914977
174.7398794618702,178.43408037221684,16.174719398045912,166.84696358310217,0.15790638147062738,0.939890628550942,0.6824010452064824,0.5608943476413216,0.3512113034738337
174.74142019064652,163.58836383704823,17.3338787195851,139.01028851898798,0.15997722314829443,1.1689257171971659,0.8471882006666417,0.3916396026988778,0.43641094308955847
174.743016002025,182.19227661378937,18.528734005206015,137.88940522490873,0.1469642146898329,1.1806893424921316,0.8095282019014609,0.6054583700486131,0.3919860333026698
174.75808065232022,220.99953111506608,18.93362647152148,154.74030298780386,0.161957643248821,1.0302519864579782,0.7772609824280147,0.5195133223162753,0.38527338035916764
174.75826495414188,235.84535481999944,17.098747452096326,175.9072804795585,0.1796998093032426,0.8776021222205346,0.8062126905588471,0.404113775617883,0.41352649293908555
174.75835093596282,293.7366189045959,18.67015215622422,177.61347541198467,0.12262980279895083,0.8712980076211536,0.7299378792146237,0.45267552397639377,0.42178690829790544
174.76031544191233,280.37535491254073,18.266933695930064,139.59281864708703,0.18392643833357938,1.1618250022343377,0.7357122471941102,0.5493131029686054,0.4742602473027442
174.76966223800497,187.67742916529136,17.67224962000514,160.6928270651452,0.17179287886259162,0.9835332658985942,0.6903361899648253,0.49470036938507833,0.42643283691264994
174.76982182103362,233.969974863312,16.340406757147296,155.09005624187978,0.19492721932351986,1.0249398620941943,0.8624228734034811,0.385039670211841,0.3641538470331312
174.77044258965682,212.1842342591874,17.23097814351854,148.43061222331764,0.14852267129965613,1.0836307535225624,0.6290936039320977,0.3811343492563647,0.45877882165267336
174.7738592915631,237.39442032828833,18.79185370693072,130.7325472299274,0.10969058164977896,1.2568463016814242,0.6121641522157452,0.4891608287727982,0.466824769336488
174.77405039212613,301.28314782456243,16.428206587595813,154.59999938329156,0.19039525132735405,1.0292842058424214,0.7341986623525485,0.39659621213106766,0.45634635047864286
174.7761424385878,192.89469493605435,18.7661280515288,158.6563302597428,0.1629897707464486,0.9996635726141896,0.8749873251001035,0.4139098861476521,0.4903013183908022
174.77693993294756,175.34716400369336,15.389437825950084,163.94372679877984,0.1232160487596607,0.9630685065133222,0.6614650158253832,0.45767503811816695,0.39667356550032185
174.77747381173788,260.56418274371015,16.296695673419702,179.5386138759651,0.19062640766244532,0.8538365796400083,0.726662787932546,0.5244714529258548,0.3405490245765859
174.77882624260968,317.8358872619913,15.96468994241455,167.93435178084133,0.11418854937169351,0.9354893048230872,0.8632206904233302,0.6075965617656855,0.3582643485415088
174.78195591697335,309.34197475580976,16.343797726798357,168.9698492459279,0.10310536477198856,0.9289977356014383,0.8525057857537214,0.4724768937144772,0.42505194818518466
174.7873362643078,305.9404907798161,16.356738388112717,142.73096744121665,0.1489907041883456,1.1346493278836438,0.7137619351578959,0.3941104117740887,0.4654654244733145
174.78799180308047,224.74675212624135,15.039411492071283,154.15231313181366,0.17518657903644588,1.034208698341086,0.7098727522899465,0.4067167895092428,0.3506104882381229
174.7968111397544,254.87498119082716,16.25451614582537,142.44688345371546,0.16271925380001392,1.1364994440810237,0.648185573106252,0.40975192031040253,0.45031197635447334
174.79985578177352,171.12841434246323,15.52906931655381,155.18110787528983,0.1729865079153971,1.02621105565152,0.8384597732515734,0.41214307333259353,0.4739237019005468
174.8048846879119,234.38342064945394,18.097273753502925,167.5578972998999,0.18895865957866034,0.9327516650270674,0.734233389515618,0.5103548037113086,0.41092134548100373
174.8073700093163,274.4646285076495,16.78855206038822,128.5197652971259,0.16628091951644092,1.278809788017689,0.6518585235913705,0.5736208740749755,0.3534971611792939
174.80921148289693,291.87447639074105,18.76554806681048,130.0137980028519,0.1959374369270659,1.2602518716017057,0.7638102179886282,0.521553651206609,0.36966332294130716
174.813371621858,303.68393722511547,17.934646853720523,159.9502988634324,0.16662422378616942,0.9898234548978496,0.7677060685337519,0.38773002187559064,0.3691776803623819
174.81342668104332,225.24603982478163,15.059482096100428,147.34757675165406,0.1258358994019061,1.0946403666872104,0.603272943997126,0.5079663370095666,0.4763991593233867
174.81798048882447,237.43121580824794,15.662052435836342,130.08964080183245,0.1280952131705233,1.2634473265359234,0.6977697835645639,0.593736259604613,0.43863491129118914
174.82372510701873,251.6971787630422,18.310448191813894,133.64327950564916,0.19442997422231859,1.22144362462307,0.6680889190828205,0.6293348127394995,0.4321415100694801
174.83155864173335,304.9353526674339,18.261309459221827,160.28564097399624,0.15577950049288816,0.9882276772279133,0.8901575313417163,0.4593591946353659,0.4181112214944684
174.83290452672418,224.89139995002355,15.368372620749687,158.23160161545738,0.16277580464480318,1.0033372421355318,0.6795934346279127,0.47200598526638077,0.41268832855266446
174.84027863249648,218.3376148714209,16.12269593303003,128.92382524531376,0.11861934408066072,1.2769632528053239,0.7997203977843652,0.6293646187292021,0.35139472734289817
174.84191299107238,190.51052228948512,15.461470232549066,176.35581513826168,0.13637908898094478,0.8788238866695977,0.8884255562642873,0.4418965119904859,0.3143128938422843
174.84661027163824,199.0400146153512,17.556798381261036,148.79111210885168,0.1277469013279376,1.0822912154465478,0.8284461154373833,0.513637215065413,0.38405545322314805
174.84951547044653,307.30871581456853,18.259885071943565,156.04593600827909,0.18633106769843674,1.0186407852316968,0.6125241930462357,0.3512193402342729,0.49834856060048793
174.85055192637265,284.995597326286,17.775682813050448,165.5348958083461,0.17210704159137402,0.9487589321721568,0.6288906021920769,0.6382643598705724,0.3595769013595178
174.85099029061172,187.55968486257726,17.035815039251705,166.42245374536128,0.1464277777970483,0.9444507091454564,0.8113262896714748,0.5374395788776836,0.4712908663009894
174.85178099082938,209.62128366286146,17.38382792191417,166.42016409120797,0.11605883272595141,0.9463895354423076,0.6252732200462477,0.6333113416428945,0.3548624177512758
174.8533308989512,203.12810358515773,18.450324159371615,150.7696331955084,0.1281373854317317,1.0655546093213237,0.6436763487327466,0.48194126473401877,0.49939190165652314
174.85704505709796,206.24698529014745,16.764701591342284,161.70790237529832,0.16539336947890365,0.9770811599200098,0.6413181957626709,0.37785538930887597,0.4313134394828983
174.86614524787052,188.54376674955546,16.585525696611654,146.35191212954908,0.10954025304443686,1.1045587619604653,0.6015722283005212,0.4964917333798575,0.45148482191009476
174.86882693216955,199.0021432958917,17.37906496251575,177.72603395269942,0.16178741560913695,0.8683816822861266,0.8089590223445887,0.43956049711522527,0.4721639057452103
174.86919648774406,313.62382747336335,16.35429493623569,142.6141111203101,0.1502852097304071,1.136274339893643,0.7585408497946151,0.384989228971373,0.4814313560418865
174.87350195369794,294.29989943761046,18.78773309657257,151.93700202081817,0.12887668948416797,1.0559582333795972,0.6510067951102195,0.5037536063408496,0.3817176274682679
174.8773942799653,249.22846142778332,16.46493188439224,166.1820913024423,0.1855571663248452,0.9431979239059772,0.7253119666686807,0.5040084457478793,0.3032554429546542
174.8788485684149,259.21443779160006,17.056559079524273,153.19193308441433,0.1365296589628543,1.0452696923326874,0.7814712960068928,0.41906822167390884,0.45237748846556347
