Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
176.3226127630893,1.22,171.79290724901946,268.451530231501,18.508159394242842,159.8345182082513,0.15948241323174478,1.0016389162295725,0.6973131876626684,0.5434080057849605,0.46405739207602736
176.33124660567316,1.22,178.1792944902435,266.1861565969584,18.622173108443338,132.62712254146803,0.16625618066311354,1.2461787665659143,0.6598873862805068,0.5937297642642452,0.3808398069888389
176.33261270582037,1.22,188.66213634100188,209.50351472226978,16.121853709701444,154.09859247392973,0.1412835097756762,1.0479484334419025,0.8375901753198608,0.6483321663563963,0.3747296937142455
176.33404545119,1.22,185.08538221463766,310.0532363412582,16.71846810907518,160.8132856849968,0.18705895985179288,0.9921340015810447,0.6934710516251239,0.45596453177971025,0.38954802237880404
176.33944914293443,1.22,175.86580202853403,167.59792705352731,15.55543209083166,179.04114069721513,0.10183751376964528,0.8736186131520559,0.8802302550637147,0.5516005091865317,0.399980911169518
176.34326855244086,1.22,187.81152175294545,171.84196224756732,16.444787800064443,152.30481192072764,0.17599137928323194,1.060363638331445,0.7619703770447754,0.6120498581484102,0.301437502843756
176.3454640761314,1.22,187.11707168549802,163.77886036880585,17.417860716027743,136.72334363358846,0.15705301922320827,1.2042584911086185,0.7730307681294024,0.5810532921493399,0.38709380683988287
176.34820234473125,1.22,170.44328204514918,163.59026187208735,18.72982379541569,169.91248314442527,0.128872003106744,0.9314003505024923,0.8973522024630334,0.42148736856432445,0.4577306579918035
176.34846595141906,1.22,176.24348411261965,200.34688846798753,16.884766225495987,168.09643911277752,0.19248258660585277,0.9389528227472674,0.6191857552708011,0.3554870128078187,0.3963442282942829
176.35070661703173,1.22,174.44738620513144,195.85872450608153,16.692057032402055,154.215120071385,0.16284271446222615,1.0457071045205428,0.7770955768802373,0.4391048409282781,0.4951662361475471
176.35463512339135,1.22,173.33278585648864,186.28955894435452,16.883469194886104,135.06507328485623,0.11207647744456613,1.2235287545808575,0.7190459646482231,0.480140088677399,0.3969728579898144
176.3636754568519,1.22,171.29295608257632,274.97978340221914,16.063191409551564,165.3829068552385,0.1845527778071348,0.9589623421586981,0.6357782328280399,0.5113095102797867,0.3172911478291975
176.3691090207135,1.22,177.41530284326382,217.48897355800355,16.987555057612184,134.5002724743723,0.1347479544960363,1.2284603699812537,0.8122936960263756,0.4142152617949488,0.4114054987727785
176.3796188178613,1.22,173.11840212455948,169.99379178980257,16.541265517454274,150.88188751175653,0.17825089557278234,1.072368547450255,0.8171472065794738,0.35289731929559975,0.4138264254582077
176.38385712014505,1.22,179.18138059981234,223.42490038089943,17.71573073548074,175.80907008277376,0.11607880518725991,0.8934795677611505,0.6778731507932152,0.6459650471906382,0.3168547744001284
176.38398499750804,1.22,177.09581698498752,317.95505285241836,18.126508976365336,159.54213064674428,0.18793197130642972,1.0020517651921104,0.6868961573307253,0.5253136094849902,0.337412561209342
176.38658974177747,1.22,188.95132693190752,265.42225148296234,18.02040712377165,168.0130555963064,0.1870599803478381,0.9402885510312604,0.6538262450528054,0.43348825087175696,0.46686808091860543
176.38672215296688,1.22,173.41728422099246,259.85351869884414,16.05233437863319,142.20049391220027,0.18752501982106107,1.1491379709374725,0.622530142432048,0.556675285830201,0.36831690371995074
176.39072276306942,1.22,182.77105478900393,238.43996894089537,17.401889752153043,160.90292830389149,0.14874220634043805,0.9947882676358684,0.8481327544019869,0.49498449096544206,0.3542007703203657
176.39078239144837,1.22,172.36703226024807,202.3255004662014,15.841934835490655,138.06737280334198,0.1226715200650866,1.1929909254224824,0.81649132309789,0.4311005978193318,0.44901574003509737
176.39419936321116,1.22,174.41032951232822,186.91907862645297,18.065823959598507,129.74602072120746,0.12340824757598844,1.2803460826754387,0.6261682895503298,0.45066153438620615,0.41244417630976427
176.39644702034278,1.22,176.42793416708605,224.1952621357383,15.617868645945551,149.23394680996483,0.13180661962857476,1.089560732401714,0.7194016772964621,0.6411064861320594,0.3592929086900897
176.39799664222284,1.22,181.74252057540187,187.61679398346854,17.841919576769516,132.71285350384835,0.17683347483123096,1.245133337758686,0.6457838450360063,0.6119894735525058,0.3704780323897271
176.40267610112323,1.22,173.84460116306747,207.69383017812652,15.251232269203975,147.20608707779553,0.19744248321907149,1.1028053579446484,0.8963384876127067,0.4509042974831103,0.310644675234144
176.40280241117435,1.22,188.85248301834977,301.23562122047247,16.316034090182185,145.81925341556052,0.17848520575607088,1.1166343082874666,0.8349698514650501,0.5307053678607221,0.4415367748110717
176.40414710894157,1.22,181.91570912534604,199.41582009315744,16.147068316316524,171.55302700581205,0.1144932778108056,0.9215621206803906,0.8147275529805686,0.589287605010652,0.3391092922322462
176.40832786686477,1.22,186.92691306255415,183.74063043039905,17.7324745225265,173.55977878181602,0.19823692025673484,0.9017254657615759,0.7857568124027119,0.42699440724374027,0.45327297515003956
176.4084491095634,1.22,175.83834593349857,274.4347620516791,15.530470243608375,143.66012687142214,0.10900618851032161,1.140336309625525,0.684705447291736,0.599687648723346,0.30114732213697637
176.41058509756974,1.22,180.92716744943962,282.033564339643,16.40359352220513,173.4143689269735,0.12987921634561042,0.9083368698834773,0.7751104699204105,0.42890114376684974,0.38005753036952433
176.4120893802091,1.22,181.35123527146348,302.724469818285,17.10999230273528,141.44458434838336,0.15941626057295052,1.1583992917555284,0.6769448293703599,0.5347056539312498,0.3667083783909466
176.41493274945637,1.22,185.99797989296027,270.0844095831991,16.252678153259428,163.92346070610165,0.1664344719034692,0.9713449512869952,0.6713029127333046,0.5458827960039756,0.4964754180357619
176.41658103782373,1.22,185.4462922514516,229.70517798559274,16.709381546071086,137.00308146570433,0.185610653614599,1.2001473091215402,0.7246148378998998,0.4398478746615925,0.3570409172711466
176.4195755941307,1.22,172.98197130686358,166.51252958919676,16.11702676376087,171.87841199237693,0.12441908392295903,0.9189002147842054,0.7183344781123957,0.36483272376344805,0.42042620270617
176.4217696692753,1.22,170.43490259553448,203.11285642183353,15.438230699839991,136.58330695700454,0.18643189490457834,1.2043751594819283,0.7110421798448827,0.5091172338003851,0.40554819665428965
176.42290321246222,1.22,179.8528867252845,179.47961366731823,16.06390295424164,177.71472525853923,0.1258723042367105,0.8810165510943648,0.7327879245417738,0.4551176930125904,0.493776363095638
176.42440077282964,1.22,182.6063229056037,265.75887609708565,18.585816097070527,148.33307010555333,0.16960384520604777,1.0951873686878704,0.7531955604445013,0.38453881406506146,0.390139137636239
176.42494660276262,1.22,175.08771704250287,201.68488749754357,18.63002241552019,137.40975682394827,0.18763513251174624,1.1959763344061258,0.6778228309923854,0.47892814108710535,0.42770319283449154
176.4322217480093,1.22,182.22886636708688,254.20035838690382,15.218226161176622,169.42309087496548,0.11024801387000584,0.9363847000564318,0.7960293109767085,0.4091229255704315,0.4873992523315742
176.44108912406435,1.22,181.38796288555986,190.59065941114548,15.010013303690103,129.90320110406788,0.1584434521021671,1.27722961411142,0.6758910361946585,0.5931766839750376,0.422980308203903
176.44191488491958,1.22,186.45931739635782,291.9087044004058,17.16301861502073,164.26255281777057,0.14321693916762007,0.9707497143328463,0.8484779898968574,0.5816112888098008,0.30010741448547723
176.4622557759587,1.22,184.07488489875968,294.1244756653613,15.890225613469601,133.21916693142222,0.13697217913272927,1.2425502689388,0.6420332660231084,0.6344098223178767,0.4415308558489405
176.46419962829,1.22,187.17063152871373,192.68174038892275,16.129386266112977,154.71171519890174,0.18043359589089075,1.0411778091240775,0.7725048367713436,0.3593681332960311,0.4950579540856015
176.46953312408422,1.22,186.6436070467241,230.66894936312272,18.072287352947768,172.66555859248854,0.11082481881606095,0.9147926366551786,0.773100375754214,0.6133800464551313,0.4969531662312907
176.47402245353007,1.22,174.11221375952127,312.36715936201267,15.24535156127525,136.17441393522884,0.16019736651677313,1.210657441015336,0.8037677268220801,0.6227189261029703,0.3313727729081896
176.48078143030654,1.22,170.09204130405786,301.669527811633,15.49072716311455,171.4229559277469,0.12296819811421837,0.9224419008426468,0.8356490405510457,0.4164065535921969,0.38634213889850627
176.4811421242177,1.22,179.0370026619326,216.17312150375093,18.900827274219782,153.62770652958682,0.17789161335798792,1.0503054079040655,0.8957031778866399,0.5458400065862326,0.42677292733479477
176.48422696255707,1.22,179.21304061669443,251.12611908931547,18.097964879265575,148.0529226739176,0.1931916686173804,1.0962970358257358,0.8546387501802166,0.5861653018515544,0.3271212308324235
176.48684175776663,1.22,189.21908543875097,200.16869140457035,18.867262129844775,137.1529347407663,0.19802143877437803,1.1982817294994026,0.7781871398954687,0.5197860409904731,0.4267510596511159
176.49760467291142,1.22,184.21273623724167,302.82402315307473,18.812689716180113,149.49382832495002,0.11171766104652334,1.0890880755203067,0.7549962885721212,0.5919437370445676,0.42863033109292514
176.5052872595503,1.22,180.76788862625625,300.413067544065,16.80266633566031,162.97491726600526,0.1041217031927476,0.9828005641916415,0.7031952220657754,0.40485955367748405,0.47059539624695956
176.50665639207722,1.22,173.85026216493756,204.37023699177175,17.080942327333673,148.35259030210352,0.1140626453344783,1.0988800253451347,0.8068492368547935,0.42358620895288096,0.4393513298870666
176.5100457130677,1.22,184.00264138924751,234.05918116090226,16.198835707512593,145.3041745284769,0.17393815647457145,1.1223999062790817,0.8509186046994525,0.4597465113823169,0.4502762873204948
176.51431661181394,1.22,184.19754729839053,275.7111331143293,16.73665433925431,174.3427779033157,0.12080154729154094,0.9035050305117021,0.6482648994601949,0.5341943405959276,0.4779455234429367
176.5202661201051,1.22,189.63353608492568,281.83827635771445,17.11206831182074,128.49494802578516,0.10420131573334404,1.2962055387595697,0.8555525500330666,0.6490931776197424,0.4144832721731411
176.52255074203902,1.22,171.97759036776088,252.56477845048798,17.97678949703311,157.7462010138289,0.170451382175219,1.018285082554136,0.7092669511570545,0.4816033452346762,0.49631442115612356
176.5233391256027,1.22,176.52344212840737,311.47161902063397,16.898825735228428,134.64293113480906,0.14539172619976076,1.2276518999735428,0.7498022551478953,0.5811691918015006,0.38392271952960755
176.52552905669768,1.22,174.93651054692327,224.146074428119,18.2642515891221,167.6698332567831,0.1660809290764727,0.9453918405999925,0.6453249278093118,0.3655143525136614,0.4426502626648229
176.52581775714546,1.22,179.5882355587092,206.20950437030075,18.661015477618562,151.1621839927787,0.10107612552902158,1.075624458628149,0.7811900945706778,0.6297150445827837,0.37184078649876895
176.53127970565964,1.22,180.29789977413282,172.38726115021763,18.909315611310237,148.18765292818824,0.17754896581883825,1.0966600312634887,0.8036139569898982,0.5251573693837803,0.4014434570670948
176.53461331853183,1.22,184.34362450055593,244.1391103171804,16.405452034398245,145.4296646020168,0.19549512464273358,1.119833626051465,0.7239948315744447,0.4751738159316079,0.32662273889903554
176.53699334667488,1.22,185.66895011010655,273.02166577157254,18.856824339632524,140.648071762418,0.10214613165047755,1.1698672680549884,0.6673909931605232,0.49457831452024215,0.4869698427403045
176.5403698704542,1.22,176.13640134092947,243.42757829123,17.026332187364524,137.45969287363556,0.14880452288565588,1.1988591670542807,0.8799292962996218,0.6089118292931393,0.3688086685152347
176.55051229619778,1.22,176.23434005033465,299.84484385547563,15.645428800330397,170.8322050289445,0.11990638807103803,0.9270508238302524,0.7274159152680412,0.5429299136574957,0.49288030512759995
176.55206600921343,1.22,174.76919286931056,207.00583505120198,18.717339990083644,146.63984861669712,0.14396554388867203,1.1126699672159364,0.8619104550785712,0.4497164051697381,0.45423488320584376
176.55589380256603,1.22,174.190863747697,287.61967528989135,15.639740377390225,158.38175994924418,0.1157199914844617,1.017088446506194,0.7688887910861236,0.4915841383376318,0.3028551567266147
176.56205642917604,1.22,183.51062456563292,185.53845703145092,18.94157236671573,151.64007946716987,0.17852829798125733,1.0672847465411672,0.8391778561794438,0.4792676863146513,0.3073213198329167
176.56321917752348,1.22,189.38704395942833,257.172406636331,16.28717721891936,179.94192294787644,0.1880961383595891,0.8629053893370935,0.8503379429520668,0.5147472544395774,0.4061490511576624
176.5648217490778,1.22,187.25264211263706,162.85939992638131,17.404181973590894,177.72937693642967,0.19894283431452472,0.8756835120387885,0.8607753977786989,0.46496696808438864,0.30106472592020733
176.56497234731745,1.22,183.72373678829516,217.99081280652362,17.293741331681307,139.13617830198484,0.1619698043273231,1.1816681124155561,0.824889875746297,0.3893166016294188,0.43498313333736427
176.56944959655087,1.22,182.7968254961742,259.59355249600503,17.54428118195696,151.39495981078085,0.19147537778186552,1.0683816141908271,0.7728408512699128,0.6487229791225365,0.3073273727917788
176.56992425582527,1.22,179.8940961817711,227.74411868339934,15.082711505283733,149.0382098397797,0.10717341025451242,1.0937313744852255,0.8216421444572412,0.5363166435994383,0.4422504401327093
176.57890555816564,1.22,176.60009934575265,194.60379031566785,18.799707261610166,139.12498260479492,0.11123987909294672,1.1845442260569223,0.8515974183735053,0.5943400267142253,0.3840376906145673
176.58056375119062,1.22,175.9518886289135,174.8074997242174,15.49987754222549,159.5749570760484,0.1831476954920288,1.003556405506275,0.6616939200562926,0.4185728066044879,0.42860728381985835
176.5810881375109,1.22,177.02059287933358,299.7682693743428,18.445111860954974,139.99899122981142,0.1979689108536694,1.1708795446727596,0.7519597083695554,0.3931130811134122,0.4451331874342695
176.58217968306036,1.22,184.1325628883996,312.0458339676352,17.85607953863891,168.8144881462492,0.19081960748413562,0.9356725387128532,0.6437874413547329,0.37773378942609576,0.43096072957410814
