Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
128.92108331950598,1.22,179.17343532431147,302.86257144075836,17.820337405569326,114.53129303202485,0.16201472903241773,0.9449536465247277,0.8277847108393195,1.3853814029351181,0.45937022401644867
128.92529926846316,1.22,158.91152473004965,220.95632289740809,18.74326049037387,131.8788752541725,0.10768783768107797,0.7792092333523961,0.7517451659781371,1.432076657276063,0.40368407287038655
128.92618014594814,1.22,146.51446381639047,189.74039078051757,17.195375558336334,109.02626455397288,0.14326169932497035,1.0150670712990784,0.7828344435699012,1.4308396491580122,0.3723141731927348
128.92881332036947,1.22,172.62408120320472,249.21354208996743,16.057056393253756,109.16425115161891,0.15913498906645068,1.0160795172142838,0.8000057476168273,1.3595460565247184,0.44155821429488584
128.93039206413732,1.22,171.5886516576754,298.0569987411993,18.186768587286853,136.36925489812216,0.15616364578625624,0.7389801155199585,0.77569678239142,1.291279202633151,0.4429773630114939
128.93874346552874,1.22,164.96334087751598,186.6680246681957,17.102631799522996,128.99585699366816,0.13485893912558178,0.812345237447337,0.8280814455597811,1.364218516298522,0.34478872682680883
128.9391003434212,1.22,159.57674397607119,239.504628619894,16.525305018235812,130.32410141737685,0.13826212168282526,0.8014710876246103,0.7357845154439313,1.2473063321726343,0.42608952958155694
128.94158987705737,1.22,174.74604699346224,227.87572433465448,16.07313563318057,106.81796331238206,0.15148993572561315,1.045488061904863,0.7463555133214365,1.4514424614897232,0.45714667627586125
128.94303756032076,1.22,151.50650388006787,215.67493916655272,15.777013603906012,118.61760483412904,0.11523077513300838,0.9175899418603242,0.716908402359774,1.4915635544919823,0.40443357125216556
128.94451352958097,1.22,164.65106780416244,210.2683996733631,18.27250791922238,138.04570131574144,0.15637720269901284,0.7273351611280933,0.7199093975839443,1.3344223643054756,0.3457078649114033
128.9448232105731,1.22,175.3059081095406,219.7504868298943,16.80542766100089,113.09271304905498,0.1747145678641419,0.9669212172669035,0.8008842218067109,1.4698862814460982,0.39580259134809836
128.9455869126455,1.22,163.83047656010962,200.2320936336597,18.161252381325994,121.23961356450035,0.16071661316153574,0.8767355780764168,0.7408379996260637,1.4363679688497912,0.43154516760784334
128.94594307011678,1.22,170.25622652416723,224.8067700196016,18.033957966415535,102.57642030956175,0.17180305031455778,1.0883351189951562,0.7719549448905725,1.3492111073993422,0.4598095997103824
128.9462184893816,1.22,177.92810978285206,290.9108193400925,15.969713506774456,121.48710545299377,0.19435540933860565,0.8801965384900634,0.7662220013987402,1.3612916732009281,0.4458453937829735
128.94906257337033,1.22,173.116453543929,262.5688288469379,15.488368327545354,135.2333895265108,0.12914826299312984,0.7658328944382246,0.7731611436544025,1.48958684578302,0.40222518472634367
128.9491755154468,1.22,179.1581800896475,220.20126045330863,15.206902138037353,115.16140377891146,0.1764917864863167,0.9521532988122765,0.7322732903148956,1.2834162631385386,0.45335942344069985
128.94945889879872,1.22,167.25297374973906,223.51595843505817,15.044522746226175,119.27815220033779,0.13635398937691048,0.9131272482654811,0.8123514544693533,1.3972470538440311,0.3838628603981831
128.9564188272137,1.22,157.95066571180962,299.540171930578,16.907899247909782,108.0132324532953,0.16459795065321414,1.0245326799303969,0.7717981537159284,1.332850737324587,0.44767947894212573
128.96461791237851,1.22,158.51343605805283,243.59623739741778,16.055480055654254,124.37864587337656,0.12764349975576048,0.8586092100497966,0.7253248666583856,1.3403942550543395,0.37279993364552183
128.9732445734366,1.22,160.37135365753838,308.4179381553368,16.59220927992451,128.85152292698575,0.15657083806521116,0.8117620313725227,0.7654206475897056,1.308614554297407,0.3820978307012766
128.9843649528889,1.22,174.92253460020197,181.80597998359244,15.29980782114993,124.10016941068028,0.18344052373852812,0.8623342670699015,0.7989281950797134,1.2031834432474178,0.4583141323980542
128.9923582449788,1.22,179.37231684727251,283.4446857674177,15.592512811989506,127.59623621884394,0.17746530858274637,0.8267456894462903,0.7630575967514791,1.4991243291856249,0.3867596721523118
128.9994194887809,1.22,176.96458097382506,190.8852265999936,15.797237681927147,109.29650142114201,0.1560833211576519,1.0186015828987254,0.75412968602465,1.4734632330615118,0.3758245263287849
129.0034015508825,1.22,149.55542454345044,203.45495004994274,17.981138589066138,104.60930616041857,0.12908603754390888,1.0665355345767122,0.813479862901542,1.355638253570013,0.34338214255853466
129.00632579443547,1.22,151.98396301829672,228.52879902721634,18.57310671784571,105.08831580114462,0.10833851882008276,1.0574623348923387,0.8233816898509467,1.3246311229798187,0.42804851820557943
129.006800166287,1.22,175.1233089875967,291.46016626886683,16.099610606799743,123.67529369733961,0.14303889458865332,0.8635785441527912,0.829408652399472,1.4918825262811726,0.36639186633807375
129.0126322606348,1.22,154.7616182907881,258.3093216608387,18.18658776020398,102.47454494920356,0.15197283665892516,1.090093139724565,0.7278806140388866,1.373326366915411,0.3895695339396317
129.01495700495406,1.22,146.4417626432625,251.5901413259024,15.061485898244353,104.86870832977215,0.17886509633958694,1.0731538473072832,0.815995236799265,1.4134237748304923,0.4039693093809009
129.01812715336874,1.22,167.23845510252974,162.1541764843629,15.283680227874601,124.19346372903557,0.1404483184984155,0.8667001952557778,0.7914443663663281,1.4587350862749822,0.3606839625354585
129.0194121863996,1.22,152.59453819542182,167.7042358360748,16.850785982723814,121.39079243958646,0.16244203310046032,0.8840265785402521,0.7828555372409438,1.2905213261350814,0.36844466120795527
129.0245032778772,1.22,173.96322214688414,248.3195080242901,15.294681765777657,134.82929590806143,0.1658015292522534,0.7677787975778984,0.7838399074756105,1.325120590832517,0.4370440338963305
129.03193544416743,1.22,163.88587639614195,304.7475111838032,18.291711443584084,122.00135941079367,0.16263471223737952,0.8665121798160242,0.749288126751058,1.3852218935519183,0.42675348961089965
129.0322934068789,1.22,164.64442527579874,200.3731147205515,17.20669667242195,127.12386001024142,0.1546445007284975,0.827217637383028,0.7175432210576701,1.4222470914441094,0.4524522244716449
129.03324577130329,1.22,155.21373883595868,174.35701605454798,17.269985124048315,121.25212610745099,0.1567962194633042,0.8836861404241863,0.7741199209969882,1.4087418431929328,0.36088000228171624
129.03862410043115,1.22,184.52583440570083,244.85859483889837,16.98281866848275,126.35902074299312,0.18438671928036407,0.8311925279981862,0.7794670051579282,1.4929683384029806,0.44844177147621134
129.04273529571506,1.22,170.74730276792897,170.38923110992556,17.960999295321542,111.45131857462361,0.1883740548445876,0.982010057719297,0.7859463028031728,1.257281328585243,0.40933206374897374
129.04941069140014,1.22,161.77465959873325,175.5773120481343,15.135790577980195,115.81106497261422,0.17973924009915843,0.9478102153018897,0.7542653734430318,1.4682572556877447,0.37638001751195393
129.0531066191008,1.22,149.80828687322378,310.11461911439994,17.578780916949484,117.5171300279845,0.16019657806161736,0.9158533591225033,0.7717557955002398,1.376230036042791,0.38686360737809433
129.05371407606594,1.22,171.24769240979057,290.44571779518463,15.915494170406907,133.87092633711802,0.1340062931955927,0.7750836631789508,0.7784874893646428,1.3243170269466902,0.423075765193498
129.0547849368895,1.22,161.7620047321352,230.2046694509745,17.933929270835236,130.50044494261616,0.1300038841136073,0.7945492863745434,0.7355200334732724,1.4399882421681973,0.45302063596278913
129.05635705458977,1.22,189.74211484782182,188.99585240668358,17.71696815561721,127.29724329234739,0.160715198112949,0.8232218772009419,0.7612354692953477,1.3309963130726694,0.4165873578020302
129.06304098171762,1.22,146.49323804486644,160.53161454631078,18.516602915954874,124.77550457813254,0.10470719781337971,0.84886135440575,0.7752357786990305,1.3408968481068224,0.45384723654457665
129.06398259281724,1.22,174.12094887889927,228.29260685113894,18.217356536868277,121.4080312367388,0.14930144397086886,0.8757332905546913,0.7515965398010801,1.4526470290399063,0.40602686737235244
129.066193856738,1.22,156.92571493102622,195.83991367558033,17.643724057015373,111.07751593196782,0.19994465386550367,0.9854918388453653,0.7252821495242673,1.2154685930438496,0.439280542620019
129.07046926163665,1.22,175.593467494197,273.4720480962334,15.580654904504087,108.66906870337081,0.19300485569987055,1.0228141005236353,0.7256923697298802,1.3050960940301264,0.3806506108122143
129.07586242827227,1.22,160.43638357797803,201.11550612175543,17.478058291959034,117.8665946186658,0.1809197267648941,0.9136946695464634,0.7917685566875733,1.3613092511391174,0.43476183004464475
129.0772577915092,1.22,183.42915173435466,283.41980441259034,16.510187975885376,132.3572711299934,0.1359834761106431,0.7848238117581545,0.8148162119619061,1.3633580807665808,0.40568324496147956
129.08334167082074,1.22,185.1758286091201,195.2253049121046,17.62206834015366,115.49453657841056,0.19389108147187517,0.9371212445088808,0.7922419204803925,1.4690450009998643,0.3717212405146639
129.08357208104053,1.22,151.28665939246628,172.264268920366,18.07958997551016,104.20942455921427,0.11096207187399913,1.074930749701055,0.7879471590028269,1.3087583732280728,0.4371244370720332
129.08392253316393,1.22,151.45866080016674,272.5039688886276,15.210631769201092,116.65403455373523,0.15409800836295923,0.9385538720399511,0.7823145124986685,1.2491288054538119,0.40928258914482385
129.0843144149306,1.22,168.96417219769106,176.5458347951959,17.85570235191641,136.88606622297158,0.15306643809058623,0.7420649373061206,0.7836070506218825,1.291013288613932,0.40684902870966044
129.0884589791353,1.22,157.81644328658874,309.16319036806385,16.0787045989405,132.06421546440902,0.10803113136970542,0.7914385215748558,0.7859990478356473,1.2852413189497045,0.455358821128667
129.09113428257595,1.22,189.9559205597844,197.64853598760214,15.245443192808969,113.65671995619715,0.1836117458393936,0.9698520951236611,0.8104029751650162,1.4529537510634563,0.35007371291392664
129.0920096157955,1.22,160.51115326386244,290.26915337932553,16.216912263167664,126.30357272249188,0.13952766068770084,0.8395260381981571,0.7280700046158073,1.445046602842071,0.3421646663535015
129.09263846030845,1.22,148.4319200675503,223.07146033906872,16.813088756701312,128.05481987611068,0.17427521106795102,0.8187361928252208,0.8139372022974163,1.2001228733915128,0.3731055216047043
129.0947435838307,1.22,161.02086263023057,299.9101750288164,17.523433871606844,128.02397306907633,0.1960362543095636,0.8114706071000495,0.7747819258464973,1.2306053503528083,0.35564233223252795
129.09595754183127,1.22,175.91269409639676,236.2588637577257,17.102506038830693,136.07640542567856,0.14341936993420176,0.7512002906283495,0.8254310356977541,1.323316188066525,0.4094901826934222
129.09744117514876,1.22,160.06912015990352,288.4691618452416,17.773824657278443,133.55417136551003,0.11866460923498937,0.7694554611681443,0.7863511139777604,1.3330532159527384,0.43427541584990004
129.09771503764,1.22,164.5415853106876,222.9870229031996,16.70841293896702,117.60351062086481,0.19896991704197864,0.918004507792942,0.7914424643550929,1.2550373034438962,0.38189341711372277
129.09776218699736,1.22,159.61397732074306,185.59897293314705,15.128223281939045,116.59587013852062,0.19263429028393103,0.9383040878531168,0.7110544027750684,1.3147964929067695,0.3645514119371288
129.103106587742,1.22,156.8376329761708,285.856859510766,18.382883584055367,115.70408669098974,0.17775701975636904,0.9300294363441812,0.7907312406371377,1.2571336401820148,0.43619847795837374
129.10807328978552,1.22,160.34358554130273,301.06138041003044,15.466621522089026,109.7258233310379,0.1987309618334659,1.010464481321113,0.7190713822559136,1.2924874580108248,0.3552762335339444
129.10818965096567,1.22,182.08393483441026,269.7064721518345,15.16922717573253,117.79311604202073,0.16036259801868097,0.9266528339102791,0.8107196403229495,1.3923077862057165,0.378398988436114
129.1083789366228,1.22,146.71521285939698,176.01774629607547,16.437023986128434,113.78977816910421,0.13841195463605224,0.9673772974426262,0.7529226404742101,1.2227221892567577,0.36353822552087195
129.1099197433118,1.22,167.3288847620472,315.49355707529025,15.815343606451892,112.94753198932415,0.12402227211158445,0.977293342478349,0.8038003757833397,1.3897886728845479,0.4302300206405283
129.11287212875789,1.22,161.18280981574702,311.59406902057844,15.419213630525789,129.0638018144844,0.1409498704294662,0.8186388400986506,0.7470726878984651,1.3035583658273686,0.3474309965940609
129.1167742729167,1.22,167.41850928836766,190.4627419600753,16.486909625145966,108.70680206807819,0.17486717298181934,1.0220633178789469,0.7740469803277018,1.3940195638407016,0.4425688015724139
129.12762462982965,1.22,178.81625865006313,288.57995964451374,17.829147882544326,137.46257218597333,0.16585520544482596,0.7331986126589849,0.7484695235632502,1.385462713063863,0.4148448831862315
129.12812583798885,1.22,148.75925634457715,248.07577620800348,17.092225934358403,112.273540933635,0.19868603911667768,0.9737426885623173,0.7912170877196959,1.2800164498006663,0.34777479240672693
129.12824586973036,1.22,162.34575506741433,278.87812763953946,17.139547126994554,121.74758152192936,0.12864287475724784,0.8790865421818674,0.8103090669947984,1.3285517191954743,0.4172949674583964
129.1310350395526,1.22,189.8270472575593,179.37277271240697,17.062919523210812,126.71455045850841,0.18341173742305558,0.8307536265837623,0.7177295369033091,1.3943925043413758,0.43857555803761467
129.1313392104818,1.22,146.78917473298154,301.815521392709,16.94787363129262,102.44021737607258,0.19660679826754032,1.0943413985313173,0.7199665252393019,1.41222668962839,0.34526317022219283
129.13600360159276,1.22,145.8861434694749,235.60446446432388,17.275794489795604,103.14602378459779,0.1375827558822502,1.0887903681700692,0.7325942983402095,1.256523420424938,0.4068178395221698
129.14179673749032,1.22,159.80046797221578,311.78025528164994,18.291350185860786,123.60646828879143,0.18793914683536847,0.8496125840503208,0.8035135483717791,1.3970166440233942,0.36171337036039247
129.14764768443288,1.22,147.6281380081585,272.5885357624661,16.840403209729704,111.22316086922001,0.1787686889508813,0.9885491414689032,0.7595848586169707,1.2500772509735576,0.43255302486267316
129.1498165658267,1.22,151.46304200552842,280.00922362447335,16.647738703749162,113.74734494867403,0.13013071381077063,0.9645923233366769,0.7956421229586869,1.2200186795570411,0.41492044237078607
